,origin,dest,line
906,116,116-1-N,1
907,117,117-1-N,1
908,118,118-1-N,1
909,119,119-1-N,1
910,120,120-1-N,1
911,120,120-2-N,2
912,120,120-3-N,3
913,121,121-1-N,1
914,122,122-1-N,1
915,123,123-1-N,1
916,123,123-2-N,2
917,123,123-3-N,3
918,124,124-1-N,1
919,125,125-1-N,1
920,126,126-1-N,1
921,127,127-1-N,1
922,127,127-2-N,2
923,127,127-3-N,3
924,128,128-1-N,1
925,128,128-2-N,2
926,128,128-3-N,3
927,129,129-1-N,1
928,130,130-1-N,1
929,131,131-1-N,1
930,132,132-1-N,1
931,132,132-2-N,2
932,132,132-3-N,3
933,133,133-1-N,1
934,134,134-1-N,1
935,135,135-1-N,1
936,136,136-1-N,1
937,137,137-1-N,1
938,137,137-2-N,2
939,137,137-3-N,3
940,138,138-1-N,1
941,139,139-1-N,1
942,140,140-1-N,1
943,201,201-2-N,2
944,204,204-2-N,2
945,204,204-5-N,5
946,205,205-2-N,2
947,205,205-5-N,5
948,206,206-2-N,2
949,206,206-5-N,5
950,207,207-2-N,2
951,207,207-5-N,5
952,208,208-2-N,2
953,208,208-5-N,5
954,209,209-2-N,2
955,209,209-5-N,5
956,210,210-2-N,2
957,210,210-5-N,5
958,211,211-2-N,2
959,211,211-5-N,5
960,212,212-2-N,2
961,212,212-5-N,5
962,213,213-2-N,2
963,213,213-5-N,5
964,214,214-2-N,2
965,214,214-5-N,5
966,215,215-2-N,2
967,215,215-5-N,5
968,216,216-2-N,2
969,216,216-5-N,5
970,217,217-2-N,2
971,217,217-5-N,5
972,218,218-2-N,2
973,218,218-5-N,5
974,219,219-2-N,2
975,219,219-5-N,5
976,220,220-2-N,2
977,220,220-5-N,5
978,221,221-2-N,2
979,221,221-5-N,5
980,222,222-2-N,2
981,222,222-5-N,5
982,224,224-2-N,2
983,224,224-3-N,3
984,225,225-2-N,2
985,225,225-3-N,3
986,226,226-2-N,2
987,226,226-3-N,3
988,227,227-2-N,2
989,227,227-3-N,3
990,228,228-2-N,2
991,228,228-3-N,3
992,229,229-2-N,2
993,229,229-3-N,3
994,230,230-2-N,2
995,230,230-3-N,3
996,231,231-2-N,2
997,231,231-3-N,3
998,232,232-2-N,2
999,232,232-3-N,3
1000,233,233-2-N,2
1001,233,233-3-N,3
1002,234,234-2-N,2
1003,234,234-3-N,3
1004,234,234-4-N,4
1005,234,234-5-N,5
1006,235,235-2-N,2
1007,235,235-3-N,3
1008,236,236-2-N,2
1009,236,236-3-N,3
1010,237,237-2-N,2
1011,237,237-3-N,3
1012,238,238-2-N,2
1013,238,238-3-N,3
1014,239,239-2-N,2
1015,239,239-3-N,3
1016,239,239-4-N,4
1017,239,239-5-N,5
1018,241,241-2-N,2
1019,241,241-5-N,5
1020,242,242-2-N,2
1021,242,242-5-N,5
1022,243,243-2-N,2
1023,243,243-5-N,5
1024,244,244-2-N,2
1025,244,244-5-N,5
1026,245,245-2-N,2
1027,245,245-5-N,5
1028,246,246-2-N,2
1029,246,246-5-N,5
1030,247,247-2-N,2
1031,247,247-5-N,5
1032,248,248-3-N,3
1033,249,249-3-N,3
1034,250,250-3-N,3
1035,250,250-4-N,4
1036,251,251-3-N,3
1037,252,252-3-N,3
1038,253,253-3-N,3
1039,254,254-3-N,3
1040,255,255-3-N,3
1041,256,256-3-N,3
1042,257,257-3-N,3
1043,301,301-3-N,3
1044,302,302-3-N,3
1045,401,401-4-N,4
1046,402,402-4-N,4
1047,405,405-4-N,4
1048,406,406-4-N,4
1049,407,407-4-N,4
1050,408,408-4-N,4
1051,409,409-4-N,4
1052,410,410-4-N,4
1053,411,411-4-N,4
1054,412,412-4-N,4
1055,413,413-4-N,4
1056,414,414-4-N,4
1057,415,415-4-N,4
1058,416,416-4-N,4
1059,416,416-5-N,5
1060,418,418-4-N,4
1061,418,418-5-N,5
1062,419,419-4-N,4
1063,419,419-5-N,5
1064,420,420-4-N,4
1065,420,420-5-N,5
1066,423,423-4-N,4
1067,423,423-5-N,5
1068,501,501-5-N,5
1069,502,502-5-N,5
1070,503,503-5-N,5
1071,504,504-5-N,5
1072,505,505-5-N,5
1073,601,601-6-N,6
1074,602,602-6-N,6
1075,603,603-6-N,6
1076,604,604-6-N,6
1077,606,606-6-N,6
1078,607,607-6-N,6
1079,608,608-6-N,6
1080,609,609-6-N,6
1081,610,610-6-N,6
1082,611,611-6-N,6
1083,612,612-6-N,6
1084,613,613-6-N,6
1085,614,614-6-N,6
1086,615,615-6-N,6
1087,616,616-6-N,6
1088,617,617-6-N,6
1089,618,618-6-N,6
1090,619,619-6-N,6
1091,621,621-4-N,4
1092,621,621-5-N,5
1093,621,621-6-N,6
1094,622,622-6-N,6
1095,623,623-6-N,6
1096,624,624-6-N,6
1097,625,625-6-N,6
1098,626,626-4-N,4
1099,626,626-5-N,5
1100,626,626-6-N,6
1101,627,627-6-N,6
1102,628,628-6-N,6
1103,629,629-4-N,4
1104,629,629-5-N,5
1105,629,629-6-N,6
1106,630,630-6-N,6
1107,631,631-4-N,4
1108,631,631-5-N,5
1109,631,631-6-N,6
1110,632,632-6-N,6
1111,633,633-6-N,6
1112,634,634-6-N,6
1113,635,635-4-N,4
1114,635,635-5-N,5
1115,635,635-6-N,6
1116,636,636-6-N,6
1117,637,637-6-N,6
1118,638,638-6-N,6
1119,639,639-6-N,6
1120,640,640-4-N,4
1121,640,640-5-N,5
1122,640,640-6-N,6
1123,701,701-7-N,7
1124,702,702-7-N,7
1125,705,705-7-N,7
1126,706,706-7-N,7
1127,707,707-7-N,7
1128,708,708-7-N,7
1129,709,709-7-N,7
1130,710,710-7-N,7
1131,711,711-7-N,7
1132,712,712-7-N,7
1133,713,713-7-N,7
1134,714,714-7-N,7
1135,715,715-7-N,7
1136,716,716-7-N,7
1137,718,718-7-N,7
1138,719,719-7-N,7
1139,720,720-7-N,7
1140,721,721-7-N,7
1141,723,723-7-N,7
1142,724,724-7-N,7
1143,725,725-7-N,7
1144,726,726-7-N,7
1145,901,901-S-N,S
1146,902,902-S-N,S
1147,A02,A02-A-N,A
1148,A03,A03-A-N,A
1149,A05,A05-A-N,A
1150,A06,A06-A-N,A
1151,A07,A07-A-N,A
1152,A09,A09-A-N,A
1153,A09,A09-C-N,C
1154,A10,A10-C-N,C
1155,A11,A11-C-N,C
1156,A12,A12-A-N,A
1157,A12,A12-C-N,C
1158,A14,A14-B-N,B
1159,A14,A14-C-N,C
1160,A15,A15-A-N,A
1161,A15,A15-B-N,B
1162,A15,A15-C-N,C
1163,A15,A15-D-N,D
1164,A16,A16-B-N,B
1165,A16,A16-C-N,C
1166,A17,A17-B-N,B
1167,A17,A17-C-N,C
1168,A18,A18-B-N,B
1169,A18,A18-C-N,C
1170,A19,A19-B-N,B
1171,A19,A19-C-N,C
1172,A20,A20-B-N,B
1173,A20,A20-C-N,C
1174,A21,A21-B-N,B
1175,A21,A21-C-N,C
1176,A22,A22-B-N,B
1177,A22,A22-C-N,C
1178,A24,A24-A-N,A
1179,A24,A24-B-N,B
1180,A24,A24-C-N,C
1181,A24,A24-D-N,D
1182,A25,A25-C-N,C
1183,A25,A25-E-N,E
1184,A27,A27-A-N,A
1185,A27,A27-C-N,C
1186,A27,A27-E-N,E
1187,A28,A28-A-N,A
1188,A28,A28-C-N,C
1189,A28,A28-E-N,E
1190,A30,A30-C-N,C
1191,A30,A30-E-N,E
1192,A31,A31-A-N,A
1193,A31,A31-C-N,C
1194,A31,A31-E-N,E
1195,A32,A32-A-N,A
1196,A32,A32-C-N,C
1197,A32,A32-E-N,E
1198,A33,A33-C-N,C
1199,A33,A33-E-N,E
1200,A34,A34-A-N,A
1201,A34,A34-C-N,C
1202,A34,A34-E-N,E
1203,A36,A36-A-N,A
1204,A36,A36-C-N,C
1205,A38,A38-A-N,A
1206,A38,A38-C-N,C
1207,A40,A40-A-N,A
1208,A40,A40-C-N,C
1209,A41,A41-A-N,A
1210,A41,A41-C-N,C
1211,A41,A41-F-N,F
1212,A42,A42-A-N,A
1213,A42,A42-C-N,C
1214,A42,A42-G-N,G
1215,A43,A43-C-N,C
1216,A44,A44-C-N,C
1217,A45,A45-C-N,C
1218,A46,A46-A-N,A
1219,A46,A46-C-N,C
1220,A47,A47-C-N,C
1221,A48,A48-A-N,A
1222,A48,A48-C-N,C
1223,A49,A49-C-N,C
1224,A50,A50-C-N,C
1225,A51,A51-A-N,A
1226,A51,A51-C-N,C
1227,A52,A52-C-N,C
1228,A53,A53-C-N,C
1229,A54,A54-C-N,C
1230,A55,A55-A-N,A
1231,A55,A55-C-N,C
1232,A57,A57-A-N,A
1233,A59,A59-A-N,A
1234,A60,A60-A-N,A
1235,A61,A61-A-N,A
1236,A63,A63-A-N,A
1237,A64,A64-A-N,A
1238,A65,A65-A-N,A
1239,B04,B04-F-N,F
1240,B06,B06-F-N,F
1241,B08,B08-F-N,F
1242,B08,B08-Q-N,Q
1243,B10,B10-F-N,F
1244,B12,B12-D-N,D
1245,B13,B13-D-N,D
1246,B14,B14-D-N,D
1247,B15,B15-D-N,D
1248,B16,B16-D-N,D
1249,B17,B17-D-N,D
1250,B18,B18-D-N,D
1251,B19,B19-D-N,D
1252,B20,B20-D-N,D
1253,B21,B21-D-N,D
1254,B22,B22-D-N,D
1255,B23,B23-D-N,D
1256,D01,D01-D-N,D
1257,D03,D03-B-N,B
1258,D03,D03-D-N,D
1259,D04,D04-B-N,B
1260,D04,D04-D-N,D
1261,D05,D05-B-N,B
1262,D05,D05-D-N,D
1263,D06,D06-B-N,B
1264,D06,D06-D-N,D
1265,D07,D07-B-N,B
1266,D07,D07-D-N,D
1267,D08,D08-B-N,B
1268,D08,D08-D-N,D
1269,D09,D09-B-N,B
1270,D09,D09-D-N,D
1271,D10,D10-B-N,B
1272,D10,D10-D-N,D
1273,D11,D11-B-N,B
1274,D11,D11-D-N,D
1275,D12,D12-B-N,B
1276,D12,D12-D-N,D
1277,D13,D13-B-N,B
1278,D13,D13-D-N,D
1279,D14,D14-B-N,B
1280,D14,D14-D-N,D
1281,D14,D14-E-N,E
1282,D15,D15-B-N,B
1283,D15,D15-D-N,D
1284,D15,D15-F-N,F
1285,D15,D15-M-N,M
1286,D16,D16-B-N,B
1287,D16,D16-D-N,D
1288,D16,D16-F-N,F
1289,D16,D16-M-N,M
1290,D17,D17-B-N,B
1291,D17,D17-D-N,D
1292,D17,D17-F-N,F
1293,D17,D17-M-N,M
1294,D18,D18-F-N,F
1295,D18,D18-M-N,M
1296,D19,D19-F-N,F
1297,D19,D19-M-N,M
1298,D20,D20-B-N,B
1299,D20,D20-D-N,D
1300,D20,D20-F-N,F
1301,D20,D20-M-N,M
1302,D21,D21-B-N,B
1303,D21,D21-D-N,D
1304,D21,D21-F-N,F
1305,D21,D21-M-N,M
1306,D22,D22-B-N,B
1307,D22,D22-D-N,D
1308,D24,D24-B-N,B
1309,D24,D24-Q-N,Q
1310,D25,D25-B-N,B
1311,D25,D25-Q-N,Q
1312,D26,D26-B-N,B
1313,D26,D26-Q-N,Q
1314,D27,D27-B-N,B
1315,D27,D27-Q-N,Q
1316,D28,D28-B-N,B
1317,D28,D28-Q-N,Q
1318,D29,D29-B-N,B
1319,D29,D29-Q-N,Q
1320,D30,D30-B-N,B
1321,D30,D30-Q-N,Q
1322,D31,D31-B-N,B
1323,D31,D31-Q-N,Q
1324,D32,D32-B-N,B
1325,D32,D32-Q-N,Q
1326,D33,D33-B-N,B
1327,D33,D33-Q-N,Q
1328,D34,D34-B-N,B
1329,D34,D34-Q-N,Q
1330,D35,D35-B-N,B
1331,D35,D35-Q-N,Q
1332,D37,D37-B-N,B
1333,D37,D37-Q-N,Q
1334,D38,D38-B-N,B
1335,D38,D38-Q-N,Q
1336,D39,D39-B-N,B
1337,D39,D39-Q-N,Q
1338,D40,D40-B-N,B
1339,D40,D40-Q-N,Q
1340,D41,D41-Q-N,Q
1341,D42,D42-F-N,F
1342,D42,D42-Q-N,Q
1343,D43,D43-D-N,D
1344,D43,D43-F-N,F
1345,D43,D43-N-N,N
1346,D43,D43-Q-N,Q
1347,E01,E01-E-N,E
1348,F01,F01-F-N,F
1349,F02,F02-F-N,F
1350,F03,F03-F-N,F
1351,F04,F04-F-N,F
1352,F05,F05-E-N,E
1353,F05,F05-F-N,F
1354,F06,F06-E-N,E
1355,F06,F06-F-N,F
1356,F07,F07-E-N,E
1357,F07,F07-F-N,F
1358,F09,F09-E-N,E
1359,F09,F09-M-N,M
1360,F11,F11-E-N,E
1361,F11,F11-M-N,M
1362,F12,F12-E-N,E
1363,F12,F12-M-N,M
1364,F14,F14-F-N,F
1365,F15,F15-F-N,F
1366,F16,F16-F-N,F
1367,F18,F18-F-N,F
1368,F20,F20-F-N,F
1369,F20,F20-G-N,G
1370,F21,F21-F-N,F
1371,F21,F21-G-N,G
1372,F22,F22-F-N,F
1373,F22,F22-G-N,G
1374,F23,F23-F-N,F
1375,F23,F23-G-N,G
1376,F24,F24-F-N,F
1377,F24,F24-G-N,G
1378,F25,F25-F-N,F
1379,F25,F25-G-N,G
1380,F26,F26-F-N,F
1381,F26,F26-G-N,G
1382,F27,F27-F-N,F
1383,F29,F29-F-N,F
1384,F30,F30-F-N,F
1385,F31,F31-F-N,F
1386,F32,F32-F-N,F
1387,F33,F33-F-N,F
1388,F34,F34-F-N,F
1389,F35,F35-F-N,F
1390,F36,F36-F-N,F
1391,F38,F38-F-N,F
1392,F39,F39-F-N,F
1393,G05,G05-E-N,E
1394,G05,G05-J-N,J
1395,G05,G05-Z-N,Z
1396,G06,G06-E-N,E
1397,G06,G06-J-N,J
1398,G06,G06-Z-N,Z
1399,G07,G07-E-N,E
1400,G08,G08-E-N,E
1401,G08,G08-F-N,F
1402,G08,G08-M-N,M
1403,G08,G08-R-N,R
1404,G09,G09-M-N,M
1405,G09,G09-R-N,R
1406,G10,G10-M-N,M
1407,G10,G10-R-N,R
1408,G11,G11-M-N,M
1409,G11,G11-R-N,R
1410,G12,G12-M-N,M
1411,G12,G12-R-N,R
1412,G13,G13-M-N,M
1413,G13,G13-R-N,R
1414,G14,G14-E-N,E
1415,G14,G14-F-N,F
1416,G14,G14-M-N,M
1417,G14,G14-R-N,R
1418,G15,G15-M-N,M
1419,G15,G15-R-N,R
1420,G16,G16-M-N,M
1421,G16,G16-R-N,R
1422,G18,G18-M-N,M
1423,G18,G18-R-N,R
1424,G19,G19-M-N,M
1425,G19,G19-R-N,R
1426,G20,G20-M-N,M
1427,G20,G20-R-N,R
1428,G21,G21-E-N,E
1429,G21,G21-M-N,M
1430,G21,G21-R-N,R
1431,G22,G22-G-N,G
1432,G24,G24-G-N,G
1433,G26,G26-G-N,G
1434,G28,G28-G-N,G
1435,G29,G29-G-N,G
1436,G30,G30-G-N,G
1437,G31,G31-G-N,G
1438,G32,G32-G-N,G
1439,G33,G33-G-N,G
1440,G34,G34-G-N,G
1441,G35,G35-G-N,G
1442,G36,G36-G-N,G
1443,H01,H01-A-N,A
1444,H02,H02-A-N,A
1445,H03,H03-A-N,A
1446,H04,H04-A-N,A
1447,H04,H04-S-N,S
1448,H06,H06-A-N,A
1449,H07,H07-A-N,A
1450,H08,H08-A-N,A
1451,H09,H09-A-N,A
1452,H10,H10-A-N,A
1453,H11,H11-A-N,A
1454,H12,H12-A-N,A
1455,H12,H12-S-N,S
1456,H13,H13-A-N,A
1457,H13,H13-S-N,S
1458,H14,H14-A-N,A
1459,H14,H14-S-N,S
1460,H15,H15-A-N,A
1461,H15,H15-S-N,S
1462,J12,J12-J-N,J
1463,J12,J12-Z-N,Z
1464,J13,J13-J-N,J
1465,J14,J14-J-N,J
1466,J14,J14-Z-N,Z
1467,J15,J15-J-N,J
1468,J15,J15-Z-N,Z
1469,J16,J16-J-N,J
1470,J17,J17-J-N,J
1471,J17,J17-Z-N,Z
1472,J19,J19-J-N,J
1473,J20,J20-J-N,J
1474,J20,J20-Z-N,Z
1475,J21,J21-J-N,J
1476,J21,J21-Z-N,Z
1477,J22,J22-J-N,J
1478,J23,J23-J-N,J
1479,J23,J23-Z-N,Z
1480,J24,J24-J-N,J
1481,J27,J27-J-N,J
1482,J27,J27-Z-N,Z
1483,J28,J28-J-N,J
1484,J28,J28-Z-N,Z
1485,J29,J29-J-N,J
1486,J30,J30-J-N,J
1487,J30,J30-Z-N,Z
1488,J31,J31-J-N,J
1489,L01,L01-L-N,L
1490,L02,L02-L-N,L
1491,L03,L03-L-N,L
1492,L05,L05-L-N,L
1493,L06,L06-L-N,L
1494,L08,L08-L-N,L
1495,L10,L10-L-N,L
1496,L11,L11-L-N,L
1497,L12,L12-L-N,L
1498,L13,L13-L-N,L
1499,L14,L14-L-N,L
1500,L15,L15-L-N,L
1501,L16,L16-L-N,L
1502,L17,L17-L-N,L
1503,L19,L19-L-N,L
1504,L20,L20-L-N,L
1505,L21,L21-L-N,L
1506,L22,L22-L-N,L
1507,L24,L24-L-N,L
1508,L25,L25-L-N,L
1509,L26,L26-L-N,L
1510,L27,L27-L-N,L
1511,L28,L28-L-N,L
1512,L29,L29-L-N,L
1513,M01,M01-M-N,M
1514,M04,M04-M-N,M
1515,M05,M05-M-N,M
1516,M06,M06-M-N,M
1517,M08,M08-M-N,M
1518,M09,M09-M-N,M
1519,M10,M10-M-N,M
1520,M11,M11-J-N,J
1521,M11,M11-M-N,M
1522,M11,M11-Z-N,Z
1523,M12,M12-J-N,J
1524,M12,M12-M-N,M
1525,M13,M13-J-N,J
1526,M13,M13-M-N,M
1527,M14,M14-J-N,J
1528,M14,M14-M-N,M
1529,M16,M16-J-N,J
1530,M16,M16-M-N,M
1531,M16,M16-Z-N,Z
1532,M18,M18-J-N,J
1533,M18,M18-M-N,M
1534,M18,M18-Z-N,Z
1535,M19,M19-J-N,J
1536,M19,M19-Z-N,Z
1537,M20,M20-J-N,J
1538,M20,M20-Z-N,Z
1539,M21,M21-J-N,J
1540,M21,M21-Z-N,Z
1541,M22,M22-J-N,J
1542,M22,M22-Z-N,Z
1543,M23,M23-J-N,J
1544,M23,M23-Z-N,Z
1545,N02,N02-N-N,N
1546,N03,N03-N-N,N
1547,N04,N04-N-N,N
1548,N05,N05-N-N,N
1549,N06,N06-N-N,N
1550,N07,N07-N-N,N
1551,N08,N08-N-N,N
1552,N09,N09-N-N,N
1553,N10,N10-N-N,N
1554,Q01,Q01-N-N,N
1555,Q01,Q01-Q-N,Q
1556,Q03,Q03-Q-N,Q
1557,Q04,Q04-Q-N,Q
1558,Q05,Q05-Q-N,Q
1559,R01,R01-N-N,N
1560,R01,R01-W-N,W
1561,R03,R03-N-N,N
1562,R03,R03-W-N,W
1563,R04,R04-N-N,N
1564,R04,R04-W-N,W
1565,R05,R05-N-N,N
1566,R05,R05-W-N,W
1567,R06,R06-N-N,N
1568,R06,R06-W-N,W
1569,R08,R08-N-N,N
1570,R08,R08-W-N,W
1571,R09,R09-N-N,N
1572,R09,R09-W-N,W
1573,R11,R11-N-N,N
1574,R11,R11-W-N,W
1575,R11,R11-R-N,R
1576,R13,R13-N-N,N
1577,R13,R13-W-N,W
1578,R13,R13-R-N,R
1579,R14,R14-N-N,N
1580,R14,R14-Q-N,Q
1581,R14,R14-R-N,R
1582,R14,R14-W-N,W
1583,R15,R15-N-N,N
1584,R15,R15-R-N,R
1585,R15,R15-W-N,W
1586,R16,R16-N-N,N
1587,R16,R16-Q-N,Q
1588,R16,R16-R-N,R
1589,R16,R16-W-N,W
1590,R17,R17-N-N,N
1591,R17,R17-Q-N,Q
1592,R17,R17-R-N,R
1593,R17,R17-W-N,W
1594,R18,R18-R-N,R
1595,R18,R18-W-N,W
1596,R19,R19-R-N,R
1597,R19,R19-W-N,W
1598,R20,R20-N-N,N
1599,R20,R20-Q-N,Q
1600,R20,R20-R-N,R
1601,R20,R20-W-N,W
1602,R21,R21-R-N,R
1603,R21,R21-W-N,W
1604,R22,R22-R-N,R
1605,R22,R22-W-N,W
1606,R23,R23-R-N,R
1607,R23,R23-W-N,W
1608,R24,R24-R-N,R
1609,R24,R24-W-N,W
1610,R25,R25-R-N,R
1611,R25,R25-W-N,W
1612,R26,R26-R-N,R
1613,R26,R26-W-N,W
1614,R27,R27-R-N,R
1615,R27,R27-W-N,W
1616,R28,R28-R-N,R
1617,R29,R29-R-N,R
1618,R30,R30-B-N,B
1619,R30,R30-Q-N,Q
1620,R30,R30-R-N,R
1621,R31,R31-D-N,D
1622,R31,R31-N-N,N
1623,R31,R31-R-N,R
1624,R32,R32-R-N,R
1625,R33,R33-R-N,R
1626,R34,R34-R-N,R
1627,R35,R35-R-N,R
1628,R36,R36-D-N,D
1629,R36,R36-N-N,N
1630,R36,R36-R-N,R
1631,R39,R39-R-N,R
1632,R40,R40-R-N,R
1633,R41,R41-N-N,N
1634,R41,R41-R-N,R
1635,R42,R42-R-N,R
1636,R43,R43-R-N,R
1637,R44,R44-R-N,R
1638,R45,R45-R-N,R
1639,S01,S01-S-N,S
1640,S03,S03-S-N,S
1641,S04,S04-S-N,S
1642,103-1-S,104-1-S,1
1643,103-1-S,101-1-S,1
1644,106-1-S,104-1-S,1
1645,106-1-S,107-1-S,1
1646,108-1-S,109-1-S,1
1647,108-1-S,107-1-S,1
1648,109-1-S,110-1-S,1
1649,111-1-S,112-1-S,1
1650,111-1-S,110-1-S,1
1651,113-1-S,112-1-S,1
1652,114-1-S,113-1-S,1
1653,115-1-S,114-1-S,1
1654,115-1-S,116-1-S,1
1655,117-1-S,118-1-S,1
1656,117-1-S,116-1-S,1
1657,119-1-S,118-1-S,1
1658,120-1-S,121-1-S,1
1659,120-1-S,119-1-S,1
1660,120-1-S,123-1-S,1
1661,121-1-S,122-1-S,1
1662,122-1-S,123-1-S,1
1663,123-1-S,127-1-S,1
1664,123-1-S,124-1-S,1
1665,124-1-S,125-1-S,1
1666,125-1-S,126-1-S,1
1667,126-1-S,127-1-S,1
1668,127-1-S,128-1-S,1
1669,128-1-S,129-1-S,1
1670,130-1-S,129-1-S,1
1671,131-1-S,130-1-S,1
1672,132-1-S,128-1-S,1
1673,132-1-S,131-1-S,1
1674,132-1-S,137-1-S,1
1675,133-1-S,134-1-S,1
1676,133-1-S,132-1-S,1
1677,135-1-S,134-1-S,1
1678,136-1-S,135-1-S,1
1679,137-1-S,138-1-S,1
1680,137-1-S,136-1-S,1
1681,139-1-S,140-1-S,1
1682,139-1-S,138-1-S,1
1683,120-2-S,227-2-S,2
1684,120-2-S,123-2-S,2
1685,123-2-S,127-2-S,2
1686,127-2-S,128-2-S,2
1687,132-2-S,128-2-S,2
1688,132-2-S,137-2-S,2
1689,137-2-S,228-2-S,2
1690,201-2-S,204-2-S,2
1691,205-2-S,204-2-S,2
1692,205-2-S,206-2-S,2
1693,207-2-S,208-2-S,2
1694,207-2-S,206-2-S,2
1695,209-2-S,208-2-S,2
1696,209-2-S,210-2-S,2
1697,210-2-S,211-2-S,2
1698,212-2-S,213-2-S,2
1699,212-2-S,211-2-S,2
1700,214-2-S,213-2-S,2
1701,214-2-S,215-2-S,2
1702,216-2-S,215-2-S,2
1703,216-2-S,217-2-S,2
1704,217-2-S,218-2-S,2
1705,218-2-S,219-2-S,2
1706,219-2-S,220-2-S,2
1707,221-2-S,220-2-S,2
1708,222-2-S,221-2-S,2
1709,224-2-S,222-2-S,2
1710,225-2-S,224-2-S,2
1711,226-2-S,225-2-S,2
1712,227-2-S,226-2-S,2
1713,229-2-S,228-2-S,2
1714,230-2-S,229-2-S,2
1715,230-2-S,231-2-S,2
1716,231-2-S,232-2-S,2
1717,232-2-S,233-2-S,2
1718,234-2-S,239-2-S,2
1719,234-2-S,233-2-S,2
1720,234-2-S,235-2-S,2
1721,235-2-S,236-2-S,2
1722,236-2-S,237-2-S,2
1723,238-2-S,237-2-S,2
1724,238-2-S,239-2-S,2
1725,239-2-S,241-2-S,2
1726,239-2-S,235-2-S,2
1727,241-2-S,242-2-S,2
1728,243-2-S,242-2-S,2
1729,244-2-S,243-2-S,2
1730,245-2-S,246-2-S,2
1731,245-2-S,244-2-S,2
1732,247-2-S,246-2-S,2
1733,120-3-S,227-3-S,3
1734,120-3-S,123-3-S,3
1735,123-3-S,127-3-S,3
1736,127-3-S,128-3-S,3
1737,132-3-S,128-3-S,3
1738,132-3-S,137-3-S,3
1739,137-3-S,228-3-S,3
1740,225-3-S,224-3-S,3
1741,226-3-S,225-3-S,3
1742,227-3-S,226-3-S,3
1743,229-3-S,228-3-S,3
1744,230-3-S,229-3-S,3
1745,230-3-S,231-3-S,3
1746,231-3-S,232-3-S,3
1747,232-3-S,233-3-S,3
1748,234-3-S,239-3-S,3
1749,234-3-S,233-3-S,3
1750,234-3-S,235-3-S,3
1751,235-3-S,236-3-S,3
1752,236-3-S,237-3-S,3
1753,238-3-S,237-3-S,3
1754,238-3-S,239-3-S,3
1755,239-3-S,248-3-S,3
1756,239-3-S,235-3-S,3
1757,239-3-S,250-3-S,3
1758,249-3-S,248-3-S,3
1759,249-3-S,250-3-S,3
1760,250-3-S,251-3-S,3
1761,252-3-S,251-3-S,3
